sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton.psivdx {degree},rkt.newton.thtvdx {degree},rkt.newton.dvbi {m/s},rkt.newton.IPos[0] {m},rkt.newton.IPos[1] {m},rkt.newton.IPos[2] {m},rkt.newton.IVel[0] {m/s},rkt.newton.IVel[1] {m/s},rkt.newton.IVel[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.rho {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 1.4,   120.8935156178316,    22.1389171800937,   108.7337644584477,   88.75969953869665,   82.29309370945207,   432.5706847050167,  -3035376.484711553,   5071872.109869783,   2388800.339002205,  -376.0590178777422,  -213.7313839043427,    3.98846754148482,   4.337928297285853, -0.1663327151968769,   1.212264949852821, 0.03118047911952009,   68.07308829225613,        13943.509555,   8764.409554999997,   222618.2883251549
                 1.5,   120.8935170411867,   22.13891720883925,   109.8153067445382,   88.75335869087041,   82.24175817954047,   432.6794827743822,  -3035414.109150197,   5071850.758599856,    2388800.74953883,  -376.4298397155784,   -213.293887724975,   4.222326938616528,   4.388689919037419, -0.1682646770889474,   1.212138850775191, 0.03301137012549256,   76.29238512882451,        13934.620555,   8755.520554999996,   222621.6065449108
                 1.6,   120.8935185550697,   22.13891723955912,   110.9584159720689,   88.74782090498897,   82.19630439568866,   432.7892122843787,  -3035451.770696458,   5071829.451117622,    2388801.18347998,  -376.8011703855578,  -212.8556303147583,   4.456557989496816,   4.433418932190067, -0.1699657449912367,   1.212005580475598, 0.03484525027863752,    84.9928313546354,        13925.731555,   8746.631554999996,   222625.1133828073
                 1.7,   120.8935201595134,   22.13891727225232,   112.1631910149008,   88.74295352894171,    82.1558555153762,   432.8998780393018,  -3035489.469401262,   5071808.187499139,   2388801.640862811,    -377.17301074007,  -212.4166127884569,   4.691160537883868,   4.472973740122773, -0.1714688155681401,   1.211865129241719,  0.0366821183072896,   94.17633354726202,        13916.842555,   8737.742554999997,   222628.8090797683
                 1.8,   120.8935218545523,   22.13891730691787,   113.4297306891531,   88.73865084797968,   82.11969428377438,   433.0114860051971,  -3035527.205315654,   5071786.967820343,   2388802.121724465,  -377.5453625915446,  -211.9768369362994,   4.926134440888016,   4.508050856572659, -0.1728005756455392,    1.21171748746893, 0.03852197402109106,   103.8447836224372,        13907.953555,   8728.853554999998,    222632.693873065
                 1.9,   120.8935236402237,   22.13891734355493,   114.7581337569281,   88.73482762308204,   82.08722873390759,   433.1240429590614,  -3035564.978490908,   5071765.792156954,   2388802.626102075,  -377.9182284239669,  -211.5363050230397,   5.161479564299905,   4.539220461168793, -0.1739828673646858,   1.211562645663303, 0.04036481806087706,   114.0000585977705,        13899.064555,   8719.964554999999,   222636.7679962338
                   2,   120.8935255165684,   22.13891738216272,     116.14849890396,   88.73141435544726,   82.05796594825024,   433.2375563291811,  -3035602.788978569,   5071744.660584454,   2388803.154032752,  -378.2916112618274,  -211.0950196966237,   5.397195780486254,   4.566952829668906, -0.1750337027195802,   1.211400594441439, 0.04221065172944584,   124.6440204529062,        13890.175555,   8711.075554999999,   222641.0316790768
                 2.1,   120.8935274836311,   22.13891742274067,   117.6009247368202,   88.72835374388846,   82.03149160679379,   433.3520342153623,  -3035640.636830512,   5071723.573178031,   2388803.705553598,  -378.6655146873526,  -210.6529840001074,    5.63328296869789,   4.591638920674566,  -0.175968053486338,   1.211231324533672, 0.04405947689711484,    135.778516193358,        13881.286555,         8702.186555,   222645.4851475745
                 2.2,   120.8935295414616,   22.13891746528838,   119.1155097931623,   88.72559805674909,    82.0074543951747,   433.4674854065616,  -3035678.522098998,   5071702.530012556,   2388804.280701708,  -379.0399428556148,  -210.2102013821234,   5.869741015335989,   4.613606091702319, -0.1767984541161368,   1.211054826781623, 0.04591129593029794,   147.4053779183888,        13872.397555,   8693.297555000001,   222650.1286239464
                 2.3,   120.8935316901151,   22.13891750980564,   120.6923525212333,   88.72310715464752,   81.98555397935162,   433.5839193959036,  -3035716.444836732,   5071681.531162529,   2388804.879514162,  -379.4149005075064,   -209.766675705883,   6.106569814174767,    4.63313024156257, -0.1775354674217179,   1.210871092143132, 0.04776611163674511,   159.5264228930643,        13863.508555,   8684.408555000002,   222654.9623265185
                 2.4,    120.893533929653,   22.13891755629243,   122.3315512873232,   88.72084698372937,   81.96553163243526,   433.7013463930447,  -3035754.405096928,   5071660.576702045,   2388805.502028028,  -379.7903929805404,  -209.3224112567006,   6.343769266538674,    4.65044529558782, -0.1781880482836567,   1.210680111689822, 0.04962392722300505,   172.1434536213608,        13854.619555,   8675.519555000003,   222659.9864697835
                 2.5,   120.8935362601434,   22.13891760474902,   124.0332043571398,   88.71878841412253,   81.94716285765882,   433.8197773338674,  -3035792.402933356,   5071639.666704751,   2388806.148280367,  -380.1664262174647,  -208.8774127480279,   6.581339281432387,    4.66575069106225, -0.1787638306136247,   1.210481876610709, 0.05148474626086606,   185.2582579206203,        13845.730555,   8666.630555000003,   222665.2012643029
                 2.6,   120.8935386816624,   22.13891765517594,   125.7974099032581,   88.71690633499347,   81.93025153062229,   433.9392238874842,  -3035830.438400415,   5071618.801243793,    2388806.81830823,  -380.5430067726659,  -208.4316853259904,   6.819279775621952,   4.679217340500438, -0.1792693559209248,   1.210276378211937, 0.05334857266047913,   198.8726089947445,        13836.841555,   8657.741555000004,   222670.6069167108
                 2.7,    120.893541194294,   22.13891770757402,   127.6242659976706,   88.71517894268081,   81.91462520978661,   434.0596984605425,  -3035868.511553193,   5071597.980391791,   2388807.512148662,  -380.9201418163572,  -207.9852345724244,   7.057590673665555,   4.690992424223489, -0.1797102569734349,   1.210063607917567, 0.05521541064843126,   212.9882655053689,   13827.95255500001,   8648.852555000005,   222676.2036296899
                 2.8,   120.8935437981317,   22.13891776194441,   129.5138706099242,   88.71358717574957,    81.9001313539048,   434.1812141988295,  -3035906.622447521,   5071577.204220786,   2388808.229838705,  -381.2978391365418,   -207.538066506412,   7.296271907892661,   4.701203273721616, -0.1800914065919635,   1.209843557271146, 0.05708526474949212,   227.6069716396599,   13819.06355500001,   8639.963555000006,   222681.9916019272
